,equity_rotate5,equity_0050
2024-12-17,5000982.262334229,2030169.9244921014
2024-12-18,4936660.125136818,2030169.9244921014
2024-12-19,4942624.730025709,2002359.1869498487
2024-12-20,4960256.963255558,1983818.6952550136
2024-12-23,4952315.852415044,2031714.774461482
2024-12-24,4914394.955783092,2037380.0975157893
2024-12-25,4924108.23611778,2043559.8248307782
2024-12-26,4887726.984440026,2042014.8111426642
2024-12-27,4881090.0479286555,2048709.925030736
2024-12-30,4892150.648831569,2037380.0975157893
2024-12-31,4925329.038690662,2016264.310142875
2025-01-02,4747151.709496285,1998754.2641567383
2025-01-03,4728999.618517565,2018839.605820954
2025-01-06,4838720.438117847,2082185.658189829
2025-01-07,4868217.303568663,2105361.1909490065
2025-01-08,4825616.079908609,2073945.6943323766
2025-01-09,4740357.097488552,2050255.2661563172
2025-01-10,4661437.701724643,2049740.043301968
2025-01-13,4485008.809004177,2002359.1869498487
2025-01-14,4575428.544309932,2014719.4601734944
2025-01-15,4517693.684555261,1999269.1595736207
2025-01-16,4577835.89952758,2039955.0657564015
2025-01-17,4607219.323491486,2049875.4386945788
2025-01-20,4786078.907254912,2070760.5463719806
2025-01-21,4749716.945943447,2074937.666138701
2025-01-22,4825169.408631786,2102088.1260287166
2025-02-03,4622743.984816142,2012282.0156690287
2025-02-04,4748241.0776984235,2024291.1122093
2025-02-05,4840146.036588943,2055096.7565436126
2025-02-06,4868475.866718055,2063972.7676807432
2025-02-07,5101058.845953619,2073371.2052964976
2025-02-10,5016437.453716135,2049875.4386945788
2025-02-11,5135174.183923058,2062406.3068385397
2025-02-12,5071733.145393547,2059273.7125915997
2025-02-13,5066371.053448521,2050397.5377357355
2025-02-14,5043412.115718743,2025857.5730515036
2025-02-17,5117701.4964423645,2056663.0536670827
2025-02-18,5143926.823340986,2063972.7676807432
2025-02-19,5102554.795716281,2060318.0743926466
2025-02-20,5005196.461922776,2052486.0976190958
2025-02-21,5063817.347876184,2067105.6893651504
2025-02-24,4992481.925913845,2048831.076893532
2025-02-25,4832647.085708931,2022202.5523259398
2025-02-26,4864903.430233503,2033167.1233464305
2025-02-27,4716132.375510391,2010193.6195044022
2025-03-03,4593366.856831588,1963724.1853417214
2025-03-04,4586581.397058919,1950671.0544378704
2025-03-05,4638388.204692452,1976255.217204416
2025-03-06,4587582.733463275,1964246.4481016116
2025-03-07,4597290.85328576,1945971.8356299934
2025-03-10,4511163.805740782,1934485.165568346
2025-03-11,4449212.049887974,1900546.5995496262
2025-03-12,4515247.772325632,1908900.6753643334
2025-03-13,4562890.658069833,1891148.4893713389
2025-03-14,4587173.73025094,1884882.8097212582
2025-03-17,4595502.9009235045,1901068.8623095164
2025-03-18,4670712.127081834,1908900.6753643334
2025-03-19,4602394.780560563,1885405.0724811484
2025-03-20,4685239.002876986,1926130.926034905
2025-03-21,4617852.51008253,1910467.136206537
2025-03-24,4495093.237390596,1908378.5763231767
2025-03-25,4496636.160045151,1928219.4859182653
2025-03-26,4565143.1645832,1926653.1887947952
2025-03-27,4535643.332965675,1890104.127570292
2025-03-28,4425990.582334705,1871307.416057517
2025-03-31,4099687.6103347302,1803953.0379361683
2025-04-01,4147671.7940682815,1841024.198201828
2025-04-02,4208832.587196372,1837891.276517421
2025-04-07,3790150.59575899,1654102.0997500587
2025-04-08,3814992.181766942,1600322.7878549842
2025-04-09,3603757.859332091,1526702.8938022882
2025-04-10,3849546.9849813473,1679164.327194181
2025-04-11,3869761.517537467,1718323.8836244675
2025-04-14,3937170.1024390003,1709447.7087686034
2025-04-15,3932293.508988589,1726678.1231579084
2025-04-16,3880790.016963752,1695350.379782439
2025-04-17,3924809.8828648236,1676553.668269664
2025-04-18,3969394.176048075,1680208.5252764942
2025-04-21,3975502.042687358,1656190.8233521525
2025-04-22,3947844.49240661,1628517.77326478
2025-04-23,3986901.7874100506,1700571.5339127395
2025-04-24,3988863.400472506,1690651.160974562
2025-04-25,3997958.0817401935,1730855.0792058953
2025-04-28,3998779.508206865,1745474.5072332164
2025-04-29,4027396.629170039,1752262.2859244538
2025-04-30,3998457.215521668,1760616.1980204277
2025-05-02,4033910.585700725,1811785.014709719
2025-05-05,3981486.249063375,1795598.9621214608
2025-05-06,4017865.1593447253,1785678.4254645498
2025-05-07,4000840.8343244623,1778890.810492046
2025-05-08,3999081.3467665287,1802386.7408126981
2025-05-09,4011209.1549529308,1824837.9818948363
2025-05-12,4078076.285474704,1845201.154249815
2025-05-13,4149151.1830864246,1867652.7227694201
2025-05-14,4211290.495303636,1909944.8734466468
2025-05-15,4207279.538798234,1905767.91739866
2025-05-16,4217081.54145905,1910989.2352476937
2025-05-19,4162822.4279428557,1884360.7106801015
2025-05-20,4205921.56613252,1888015.7314056654
2025-05-21,4205007.140996592,1917254.9148977743
2025-05-22,4152781.3639966575,1896369.8072203726
2025-05-23,4148792.7525242837,1888537.8304468219
2025-05-26,4122664.827069093,1886449.1068447283
2025-05-27,4074869.287958566,1869741.118934047
2025-05-28,4073123.765761085,1872873.8768997206
2025-05-29,4098880.5771177877,1877050.996666441
2025-06-02,4085491.124054029,1836846.9147163741
2025-06-03,4124267.8454723386,1849900.2093389586
2025-06-04,4132572.7943922603,1893236.8855359657
2025-06-05,4132757.207134183,1896891.5788240624
2025-06-06,4135944.017684321,1900024.664227203
2025-06-09,4152975.08078852,1918298.9492613543
2025-06-10,4205049.39656137,1969989.537554335
2025-06-11,4240675.3562360965,1969989.537554335
2025-06-12,4217835.106079806,1969989.537554335
2025-06-13,4210139.5420576185,1969989.537554335
2025-06-16,4203692.293563126,1969989.537554335
2025-06-17,4202402.301004668,1969989.537554335
2025-06-18,4187864.3668705598,1987011.2105584175
2025-06-19,4152346.810647255,1967378.8786298183
2025-06-20,4173814.1674788473,1964455.1894868342
2025-06-23,4167509.7634556442,1948164.8480653316
2025-06-24,4243749.064103363,1983669.547488788
2025-06-25,4239235.224918404,2012491.0844917183
2025-06-26,4231729.625691807,2014997.1271455237
2025-06-27,4241044.366799781,2017085.8507476174
2025-06-30,4240628.375941921,2020009.5398906015
2025-07-01,4281139.110347437,2031705.2787749385
2025-07-02,4274309.07592663,2032123.0889828508
2025-07-03,4340509.0272847,2060109.1692886904
2025-07-04,4337143.895993195,2040894.8112867367
2025-07-07,4283812.377195093,2028781.2621944875
2025-07-08,4390199.968425419,2019591.8934014228
2025-07-09,4503545.893274481,2040477.0010788245
2025-07-10,4500867.448281938,2063868.315128765
2025-07-11,4480085.809291288,2072640.0374326513
2025-07-14,4483054.6697472045,2060526.815777869
2025-07-15,4589202.263375946,2088512.8960837086
2025-07-16,4563935.889681911,2105220.88399439
2025-07-17,4593783.854061921,2117752.079575818
2025-07-18,4721311.075606288,2149079.6592325536
2025-07-21,4695985.553809306,2141087.5655376324
2025-07-22,4563487.109011879,2126364.830989468
2025-07-23,4599177.327750299,2132674.7146975957
2025-07-24,4648137.293226876,2145293.990957651
2025-07-25,4696761.583386975,2141087.5655376324
2025-07-28,4807140.756027079,2147397.121808293
2025-07-29,4836300.227455149,2122158.4055694495
2025-07-30,4833217.021840534,2145293.990957651
2025-07-31,5022754.312319087,2168429.5763458516
2025-08-04,5055623.333675407,2136880.9763988806
2025-08-05,5133976.01673702,2164222.9872071
2025-08-06,5158808.278849106,2145293.990957651
2025-08-07,5321742.281967543,2206287.732563484
2025-08-08,5533818.50875757,2206287.732563484
2025-08-11,5604135.5367102325,2223113.4342435575
2025-08-12,5625148.935053951,2225216.7288129334
2025-08-13,5719212.383368737,2244145.5613436494
2025-08-14,5680288.754750959,2235732.874222346
2025-08-15,5723231.140319234,2235732.874222346
2025-08-18,5822526.65984121,2242042.5942117404
2025-08-19,5632444.794572697,2237836.168791722
2025-08-20,5425226.577500604,2174739.1326165125
2025-08-21,5589813.269234632,2187358.572595301
2025-08-22,5526590.912046477,2176842.4271858884
2025-08-25,5641947.773629588,2216803.8779728967
2025-08-26,5669710.521191735,2218906.8451048057
2025-08-27,5815206.456042987,2229423.154232952
2025-08-28,5808351.536647769,2208390.8634141264
2025-08-29,5972269.428944172,2208390.8634141264
2025-09-01,5715721.069619364,2187358.572595301
2025-09-02,5514660.1991356015,2187358.572595301
2025-09-03,5507647.731506402,2185255.278025925
2025-09-04,5605234.641162934,2199977.848855356
2025-09-05,5650260.2698954865,2223113.4342435575
2025-09-08,5679767.258012617,2244145.5613436494
2025-09-09,5729104.873546148,2267281.310450584
2025-09-10,5769702.769108793,2311449.186657611
2025-09-11,5747457.995660206,2332481.477476436
2025-09-12,5680285.447109198,2355616.899145904
2025-09-15,5600179.557504173,2355616.899145904
2025-09-16,5652337.754548447,2387165.4990928755
2025-09-17,5571187.714162985,2370339.469975335
2025-09-18,5738880.381173862,2395578.3499329123
2025-09-19,5681661.083632179,2397681.4807835547
2025-09-22,5662865.912156854,2414507.3461823617
2025-09-23,5653642.77996536,2458675.222389388
2025-09-24,5587533.431346117,2456572.091538746
2025-09-25,5497029.308254541,2448158.9132612417
2025-09-26,5301413.498452721,2408197.6261929674
2025-09-30,5482674.942267511,2431333.2115811687
2025-10-01,5594288.750363904,2443952.4878412234
2025-10-02,5747744.99036788,2490223.658617626
2025-10-03,5844999.797522282,2525978.5202658824
2025-10-07,6057918.393744149,2595385.1127117528
2025-10-08,6011754.983452477,2572249.5273235515
2025-10-09,6136357.342996163,2591178.523573001
2025-10-13,6025505.4326060675,2565939.807334157
2025-10-14,5692936.294668364,2553320.531074102
2025-10-15,5780981.491804735,2599591.538131771
2025-10-16,6036102.484101927,2650068.9706094586
2025-10-17,6027338.81672629,2610107.683541184
2025-10-20,6207810.766536251,2654275.396029477
2025-10-21,6145624.10257457,2658481.985168229
2025-10-22,6230043.452260537,2637449.6943494035
2025-10-23,6220905.642170068,2622726.959801239
2025-10-27,6522590.666655605,2683720.7014070726
2025-10-28,6766144.646836279,2664791.705157623
2025-10-29,6798180.409073254,2708959.58136465
2025-10-30,6797108.0741501795,2708959.58136465
2025-10-31,6726225.749900449,2723682.152194081
2025-11-03,6845488.315192555,2698443.435955237
2025-11-04,6579741.091719593,2690030.2576777334
2025-11-05,6682264.514102684,2656378.690598853
2025-11-06,6943232.8887060005,2662688.4105882472
2025-11-07,6824659.937039401,2631139.8106412757
2025-11-10,7129603.701354441,2664791.705157623
2025-11-11,7176714.118670821,2645862.5451894403
2025-11-12,7216839.95471395,2658481.985168229
2025-11-13,7376620.155059194,2645862.5451894403
2025-11-14,7090215.356132856,2595385.1127117528
2025-11-17,7242080.85406748,2603798.127270523
2025-11-18,6925635.907875022,2542804.3856646894
2025-11-19,6855111.165223487,2525978.5202658824
2025-11-20,6972226.678326327,2603798.127270523
2025-11-21,6511664.586461019,2517565.505707112
2025-11-24,6653049.425651627,2504946.229447057
2025-11-25,6673076.963458415,2538597.7965259375
2025-11-26,6519335.313566577,2580662.3781635882
2025-11-27,6773146.550040357,2603798.127270523
2025-11-28,6905970.397063883,2622726.959801239
2025-12-01,6912256.251115301,2586972.0981529825
2025-12-02,6906823.480382415,2595385.1127117528
2025-12-03,6907837.435838426,2620623.665231863
2025-12-04,6979709.423575048,2616417.403530578
2025-12-05,7086179.057352435,2639552.9889187794
2025-12-08,7347735.864783822,2679514.275987054
2025-12-09,7387657.375028058,2675307.6868483024
2025-12-10,7227174.371451791,2694237.0105352188
2025-12-11,7213676.5966359945,2664791.705157623
2025-12-12,7449335.456486848,2668998.1305776415
2025-12-15,7333113.043124368,2641655.9560506884
2025-12-16,7257259.101432943,2618520.5343812206
2025-12-17,7421844.050388109,2603798.127270523
2025-12-18,7493952.906731422,2603798.127270523
2025-12-19,7507548.742041599,2629036.8435093667
2025-12-22,7684760.581920132,2666894.8360082656
2025-12-23,7595462.076674472,2679514.275987054
2025-12-24,7845703.479750396,2685823.832257715
2025-12-26,7823934.06996771,2708959.58136465
2025-12-29,7847168.059780119,2744714.2792941723
2025-12-30,8038983.769310971,2740508.017592888
2025-12-31,7971219.474060875,2759437.013842337
